,date,time,temp,dewpoint,humidity,wind,windspeed,windgust,pressurre,precip,condit
210,2019-01-05,10:20 AM,43 °F,41 °F,93 %,NW,10 mph,0 mph,30.39 in,0.0 in,Mostly Cloudy
211,2019-01-05,10:50 AM,43 °F,41 °F,93 %,NW,10 mph,0 mph,30.39 in,0.0 in,Mostly Cloudy
212,2019-01-05,11:20 AM,43 °F,41 °F,93 %,NW,10 mph,0 mph,30.39 in,0.0 in,Light Drizzle
213,2019-01-05,11:50 AM,43 °F,41 °F,93 %,NW,9 mph,0 mph,30.39 in,0.0 in,Light Drizzle
214,2019-01-05,12:20 PM,43 °F,41 °F,93 %,NW,8 mph,0 mph,30.39 in,0.0 in,Mostly Cloudy
215,2019-01-05,12:50 PM,43 °F,41 °F,93 %,WNW,9 mph,0 mph,30.39 in,0.0 in,Light Drizzle
216,2019-01-05,1:20 PM,43 °F,41 °F,93 %,WNW,9 mph,0 mph,30.39 in,0.0 in,Light Drizzle
217,2019-01-05,1:50 PM,43 °F,41 °F,93 %,NW,10 mph,0 mph,30.39 in,0.0 in,Mostly Cloudy
218,2019-01-05,2:20 PM,43 °F,41 °F,93 %,NW,12 mph,0 mph,30.39 in,0.0 in,Mostly Cloudy
219,2019-01-05,2:50 PM,43 °F,39 °F,87 %,NW,9 mph,0 mph,30.39 in,0.0 in,Mostly Cloudy
220,2019-01-05,3:20 PM,43 °F,41 °F,93 %,WNW,10 mph,0 mph,30.39 in,0.0 in,Mostly Cloudy
221,2019-01-05,3:50 PM,43 °F,41 °F,93 %,WNW,10 mph,0 mph,30.39 in,0.0 in,Mostly Cloudy
222,2019-01-05,4:20 PM,43 °F,41 °F,93 %,WNW,9 mph,0 mph,30.39 in,0.0 in,Mostly Cloudy
223,2019-01-05,4:50 PM,43 °F,41 °F,93 %,WNW,13 mph,0 mph,30.39 in,0.0 in,Mostly Cloudy
224,2019-01-05,5:20 PM,43 °F,41 °F,93 %,WNW,12 mph,0 mph,30.39 in,0.0 in,Mist
225,2019-01-05,5:50 PM,43 °F,39 °F,87 %,WNW,10 mph,0 mph,30.39 in,0.0 in,Mist
226,2019-01-05,6:20 PM,43 °F,41 °F,93 %,WNW,9 mph,0 mph,30.39 in,0.0 in,Mostly Cloudy
227,2019-01-05,6:50 PM,41 °F,39 °F,93 %,WNW,9 mph,0 mph,30.39 in,0.0 in,Mostly Cloudy
228,2019-01-05,7:20 PM,41 °F,41 °F,100 %,WNW,10 mph,0 mph,30.39 in,0.0 in,Mostly Cloudy
229,2019-01-05,7:50 PM,41 °F,39 °F,93 %,WNW,12 mph,0 mph,30.39 in,0.0 in,Mist
230,2019-01-05,8:20 PM,41 °F,39 °F,93 %,WNW,12 mph,0 mph,30.39 in,0.0 in,Mist
231,2019-01-05,8:50 PM,41 °F,39 °F,93 %,WNW,12 mph,0 mph,30.39 in,0.0 in,Mist
232,2019-01-05,9:20 PM,41 °F,39 °F,93 %,WNW,12 mph,0 mph,30.39 in,0.0 in,Mist
233,2019-01-05,9:50 PM,41 °F,39 °F,93 %,WNW,13 mph,0 mph,30.39 in,0.0 in,Mist
234,2019-01-05,10:20 PM,41 °F,39 °F,93 %,WNW,13 mph,0 mph,30.39 in,0.0 in,Mist
235,2019-01-05,10:50 PM,41 °F,39 °F,93 %,WNW,10 mph,0 mph,30.39 in,0.0 in,Light Drizzle
236,2019-01-05,11:20 PM,41 °F,39 °F,93 %,WNW,12 mph,0 mph,30.39 in,0.0 in,Light Drizzle
237,2019-01-05,11:50 PM,39 °F,39 °F,100 %,WNW,9 mph,0 mph,30.39 in,0.0 in,Light Drizzle
238,2019-01-05,12:20 AM,39 °F,37 °F,93 %,WNW,12 mph,0 mph,30.39 in,0.0 in,Light Drizzle
239,2019-01-05,12:50 AM,39 °F,37 °F,93 %,WNW,9 mph,0 mph,30.39 in,0.0 in,Light Drizzle
240,2019-01-06,1:20 AM,39 °F,37 °F,93 %,WNW,12 mph,0 mph,30.39 in,0.0 in,Light Drizzle
241,2019-01-06,1:50 AM,39 °F,37 °F,93 %,WNW,10 mph,0 mph,30.39 in,0.0 in,Light Drizzle
242,2019-01-06,2:20 AM,39 °F,37 °F,93 %,WNW,10 mph,0 mph,30.39 in,0.0 in,Light Drizzle
243,2019-01-06,2:50 AM,37 °F,36 °F,93 %,WNW,12 mph,0 mph,30.39 in,0.0 in,Light Drizzle
244,2019-01-06,3:20 AM,37 °F,36 °F,93 %,W,12 mph,0 mph,30.39 in,0.0 in,Light Drizzle
245,2019-01-06,3:50 AM,37 °F,36 °F,93 %,W,10 mph,0 mph,30.39 in,0.0 in,Light Rain
246,2019-01-06,4:20 AM,37 °F,36 °F,93 %,W,9 mph,0 mph,30.39 in,0.0 in,Mostly Cloudy
247,2019-01-06,4:50 AM,39 °F,36 °F,87 %,W,8 mph,0 mph,30.39 in,0.0 in,Mostly Cloudy
248,2019-01-06,5:20 AM,39 °F,36 °F,87 %,W,7 mph,0 mph,30.39 in,0.0 in,Mostly Cloudy
249,2019-01-06,5:50 AM,37 °F,36 °F,93 %,W,7 mph,0 mph,30.39 in,0.0 in,Mostly Cloudy
250,2019-01-06,6:20 AM,39 °F,36 °F,87 %,W,7 mph,0 mph,30.39 in,0.0 in,Mostly Cloudy
251,2019-01-06,6:50 AM,39 °F,37 °F,93 %,W,7 mph,0 mph,30.36 in,0.0 in,Mostly Cloudy
252,2019-01-06,7:20 AM,39 °F,36 °F,87 %,W,7 mph,0 mph,30.36 in,0.0 in,Light Rain
253,2019-01-06,7:50 AM,39 °F,36 °F,87 %,W,8 mph,0 mph,30.36 in,0.0 in,Mostly Cloudy
254,2019-01-06,8:20 AM,39 °F,37 °F,93 %,W,6 mph,0 mph,30.36 in,0.0 in,Drizzle
255,2019-01-06,8:50 AM,39 °F,37 °F,93 %,W,8 mph,0 mph,30.39 in,0.0 in,Light Drizzle
256,2019-01-06,9:20 AM,39 °F,37 °F,93 %,W,7 mph,0 mph,30.39 in,0.0 in,Mostly Cloudy
257,2019-01-06,9:50 AM,39 °F,37 °F,93 %,WNW,8 mph,0 mph,30.39 in,0.0 in,Mostly Cloudy
258,2019-01-06,10:20 AM,41 °F,37 °F,87 %,WNW,9 mph,0 mph,30.39 in,0.0 in,Mostly Cloudy
259,2019-01-06,10:50 AM,41 °F,36 °F,81 %,WNW,8 mph,0 mph,30.39 in,0.0 in,Mostly Cloudy
260,2019-01-06,11:20 AM,41 °F,37 °F,87 %,WNW,7 mph,0 mph,30.39 in,0.0 in,Mostly Cloudy
261,2019-01-06,11:50 AM,41 °F,37 °F,87 %,W,7 mph,0 mph,30.42 in,0.0 in,Mostly Cloudy
262,2019-01-06,12:20 PM,41 °F,37 °F,87 %,WNW,7 mph,0 mph,30.42 in,0.0 in,Mostly Cloudy
263,2019-01-06,12:50 PM,41 °F,37 °F,87 %,WNW,6 mph,0 mph,30.42 in,0.0 in,Light Rain
264,2019-01-06,1:20 PM,43 °F,37 °F,81 %,WNW,7 mph,0 mph,30.42 in,0.0 in,Light Rain
265,2019-01-06,1:50 PM,43 °F,36 °F,76 %,WNW,8 mph,0 mph,30.42 in,0.0 in,Light Rain
266,2019-01-06,2:20 PM,43 °F,37 °F,81 %,WNW,6 mph,0 mph,30.39 in,0.0 in,Mostly Cloudy
267,2019-01-06,2:50 PM,43 °F,36 °F,76 %,NW,5 mph,0 mph,30.39 in,0.0 in,Mostly Cloudy
268,2019-01-06,3:20 PM,43 °F,36 °F,76 %,W,7 mph,0 mph,30.39 in,0.0 in,Mostly Cloudy
269,2019-01-06,3:50 PM,41 °F,36 °F,81 %,W,6 mph,0 mph,30.39 in,0.0 in,Mostly Cloudy
270,2019-01-06,4:20 PM,41 °F,36 °F,81 %,W,6 mph,0 mph,30.39 in,0.0 in,Mostly Cloudy
271,2019-01-06,4:50 PM,41 °F,37 °F,87 %,WSW,2 mph,0 mph,30.39 in,0.0 in,Mostly Cloudy
272,2019-01-06,5:20 PM,41 °F,36 °F,81 %,W,3 mph,0 mph,30.39 in,0.0 in,Mostly Cloudy
273,2019-01-06,5:50 PM,41 °F,37 °F,87 %,VAR,1 mph,0 mph,30.42 in,0.0 in,Mostly Cloudy
274,2019-01-06,6:20 PM,41 °F,37 °F,87 %,WSW,3 mph,0 mph,30.42 in,0.0 in,Mostly Cloudy
275,2019-01-06,6:50 PM,41 °F,37 °F,87 %,SW,3 mph,0 mph,30.39 in,0.0 in,Mostly Cloudy
276,2019-01-06,7:20 PM,41 °F,37 °F,87 %,WSW,5 mph,0 mph,30.42 in,0.0 in,Mostly Cloudy
277,2019-01-06,7:50 PM,41 °F,37 °F,87 %,WSW,2 mph,0 mph,30.42 in,0.0 in,Mostly Cloudy
278,2019-01-06,8:20 PM,41 °F,37 °F,87 %,W,3 mph,0 mph,30.42 in,0.0 in,Mostly Cloudy
279,2019-01-06,8:50 PM,41 °F,37 °F,87 %,W,5 mph,0 mph,30.42 in,0.0 in,Mostly Cloudy
280,2019-01-06,9:20 PM,41 °F,39 °F,93 %,S,5 mph,0 mph,30.42 in,0.0 in,Mostly Cloudy
281,2019-01-06,9:50 PM,41 °F,37 °F,87 %,W,3 mph,0 mph,30.42 in,0.0 in,Mostly Cloudy
282,2019-01-06,10:20 PM,41 °F,39 °F,93 %,W,3 mph,0 mph,30.42 in,0.0 in,Mostly Cloudy
283,2019-01-06,10:50 PM,41 °F,39 °F,93 %,WSW,3 mph,0 mph,30.42 in,0.0 in,Mostly Cloudy
284,2019-01-06,11:20 PM,41 °F,39 °F,93 %,WSW,3 mph,0 mph,30.42 in,0.0 in,Mostly Cloudy
285,2019-01-06,11:50 PM,41 °F,39 °F,93 %,WSW,3 mph,0 mph,30.42 in,0.0 in,Mostly Cloudy
286,2019-01-06,12:20 AM,41 °F,39 °F,93 %,WSW,3 mph,0 mph,30.42 in,0.0 in,Mostly Cloudy
287,2019-01-06,12:50 AM,41 °F,39 °F,93 %,WSW,3 mph,0 mph,30.42 in,0.0 in,Mostly Cloudy
288,2019-01-07,1:20 AM,41 °F,39 °F,93 %,SSW,3 mph,0 mph,30.42 in,0.0 in,Mostly Cloudy
289,2019-01-07,1:50 AM,41 °F,39 °F,93 %,SW,5 mph,0 mph,30.42 in,0.0 in,Mostly Cloudy
290,2019-01-07,2:20 AM,41 °F,39 °F,93 %,SW,5 mph,0 mph,30.42 in,0.0 in,Mostly Cloudy
291,2019-01-07,2:50 AM,41 °F,39 °F,93 %,WSW,3 mph,0 mph,30.42 in,0.0 in,Mostly Cloudy
292,2019-01-07,3:20 AM,41 °F,39 °F,93 %,W,5 mph,0 mph,30.42 in,0.0 in,Mostly Cloudy
293,2019-01-07,3:50 AM,41 °F,37 °F,87 %,W,3 mph,0 mph,30.42 in,0.0 in,Mostly Cloudy
294,2019-01-07,4:20 AM,39 °F,37 °F,93 %,W,5 mph,0 mph,30.42 in,0.0 in,Partly Cloudy
295,2019-01-07,4:50 AM,37 °F,37 °F,100 %,WSW,5 mph,0 mph,30.42 in,0.0 in,Partly Cloudy
296,2019-01-07,5:20 AM,37 °F,36 °F,93 %,SW,5 mph,0 mph,30.42 in,0.0 in,Mist
297,2019-01-07,5:50 AM,36 °F,36 °F,100 %,SW,5 mph,0 mph,30.39 in,0.0 in,Mist
298,2019-01-07,6:20 AM,36 °F,36 °F,100 %,WSW,7 mph,0 mph,30.39 in,0.0 in,Mist
299,2019-01-07,6:50 AM,36 °F,34 °F,93 %,SW,5 mph,0 mph,30.39 in,0.0 in,Mist
300,2019-01-07,7:20 AM,37 °F,37 °F,100 %,SW,6 mph,0 mph,30.39 in,0.0 in,Mist
301,2019-01-07,7:50 AM,39 °F,37 °F,93 %,SSW,5 mph,0 mph,30.39 in,0.0 in,Mist
302,2019-01-07,8:20 AM,39 °F,39 °F,100 %,VAR,1 mph,0 mph,30.39 in,0.0 in,Mist
303,2019-01-07,8:50 AM,39 °F,39 °F,100 %,SSW,3 mph,0 mph,30.39 in,0.0 in,Mist
304,2019-01-07,9:20 AM,41 °F,39 °F,93 %,SW,5 mph,0 mph,30.39 in,0.0 in,Mist
305,2019-01-07,9:50 AM,41 °F,39 °F,93 %,SSW,6 mph,0 mph,30.39 in,0.0 in,Mist
306,2019-01-07,10:20 AM,41 °F,41 °F,100 %,SW,6 mph,0 mph,30.39 in,0.0 in,Mist
307,2019-01-07,10:50 AM,43 °F,43 °F,100 %,SW,7 mph,0 mph,30.36 in,0.0 in,Mist
308,2019-01-07,11:20 AM,43 °F,43 °F,100 %,SW,6 mph,0 mph,30.36 in,0.0 in,Mist
309,2019-01-07,11:50 AM,43 °F,43 °F,100 %,WSW,7 mph,0 mph,30.36 in,0.0 in,Mist
310,2019-01-07,12:20 PM,45 °F,43 °F,93 %,WSW,9 mph,0 mph,30.36 in,0.0 in,Mist
311,2019-01-07,12:50 PM,45 °F,43 °F,93 %,WSW,9 mph,0 mph,30.36 in,0.0 in,Mist
312,2019-01-07,1:20 PM,45 °F,43 °F,93 %,WSW,9 mph,0 mph,30.36 in,0.0 in,Mist
313,2019-01-07,1:50 PM,45 °F,45 °F,100 %,WSW,9 mph,0 mph,30.33 in,0.0 in,Mist
314,2019-01-07,2:20 PM,45 °F,45 °F,100 %,WSW,10 mph,0 mph,30.33 in,0.0 in,Mist
315,2019-01-07,2:50 PM,45 °F,45 °F,100 %,WSW,9 mph,0 mph,30.30 in,0.0 in,Mist
316,2019-01-07,3:20 PM,46 °F,45 °F,93 %,WSW,9 mph,0 mph,30.30 in,0.0 in,Mist
317,2019-01-07,3:50 PM,46 °F,45 °F,93 %,SW,12 mph,0 mph,30.30 in,0.0 in,Mist
318,2019-01-07,4:20 PM,46 °F,45 °F,93 %,SW,12 mph,0 mph,30.28 in,0.0 in,Mist
319,2019-01-07,4:50 PM,46 °F,45 °F,93 %,WSW,12 mph,0 mph,30.28 in,0.0 in,Mist
320,2019-01-07,5:20 PM,46 °F,45 °F,93 %,WSW,12 mph,0 mph,30.28 in,0.0 in,Mist
321,2019-01-07,5:50 PM,46 °F,43 °F,87 %,WSW,13 mph,0 mph,30.25 in,0.0 in,Mist
322,2019-01-07,6:20 PM,46 °F,43 °F,87 %,WSW,13 mph,0 mph,30.25 in,0.0 in,Mist
323,2019-01-07,6:50 PM,46 °F,43 °F,87 %,WSW,15 mph,0 mph,30.22 in,0.0 in,Light Rain
324,2019-01-07,7:20 PM,46 °F,43 °F,87 %,WSW,15 mph,0 mph,30.22 in,0.0 in,Light Rain
325,2019-01-07,7:50 PM,46 °F,43 °F,87 %,WSW,17 mph,0 mph,30.19 in,0.0 in,Light Rain
326,2019-01-07,8:20 PM,46 °F,43 °F,87 %,WSW,16 mph,0 mph,30.19 in,0.0 in,Light Rain
327,2019-01-07,8:50 PM,46 °F,43 °F,87 %,WSW,16 mph,0 mph,30.19 in,0.0 in,Light Rain
328,2019-01-07,9:20 PM,46 °F,45 °F,93 %,WSW,18 mph,0 mph,30.16 in,0.0 in,Light Drizzle
329,2019-01-07,9:50 PM,46 °F,45 °F,93 %,WSW,16 mph,0 mph,30.13 in,0.0 in,Light Drizzle
330,2019-01-07,10:20 PM,46 °F,45 °F,93 %,WSW,17 mph,0 mph,30.13 in,0.0 in,Mostly Cloudy
331,2019-01-07,10:50 PM,46 °F,45 °F,93 %,WSW,16 mph,0 mph,30.13 in,0.0 in,Light Rain
332,2019-01-07,11:20 PM,46 °F,45 °F,93 %,WSW,16 mph,0 mph,30.10 in,0.0 in,Rain
333,2019-01-07,11:50 PM,46 °F,46 °F,100 %,WSW,16 mph,0 mph,30.10 in,0.0 in,Light Rain
334,2019-01-07,12:20 AM,46 °F,46 °F,100 %,WSW,16 mph,0 mph,30.07 in,0.0 in,Light Rain
335,2019-01-07,12:50 AM,48 °F,46 °F,93 %,W,16 mph,0 mph,30.07 in,0.0 in,Light Rain
336,2019-01-08,1:20 AM,48 °F,46 °F,93 %,W,17 mph,0 mph,30.07 in,0.0 in,Mostly Cloudy
337,2019-01-08,1:50 AM,48 °F,46 °F,93 %,W,16 mph,0 mph,30.04 in,0.0 in,Partly Cloudy
338,2019-01-08,2:20 AM,48 °F,45 °F,87 %,W,16 mph,0 mph,30.04 in,0.0 in,Partly Cloudy
339,2019-01-08,2:50 AM,48 °F,45 °F,87 %,W,16 mph,0 mph,30.04 in,0.0 in,Partly Cloudy
340,2019-01-08,3:20 AM,46 °F,41 °F,81 %,NW,17 mph,0 mph,30.04 in,0.0 in,Mostly Cloudy
341,2019-01-08,3:50 AM,46 °F,39 °F,76 %,NW,16 mph,0 mph,30.04 in,0.0 in,Fair
342,2019-01-08,4:20 AM,45 °F,39 °F,81 %,WNW,12 mph,0 mph,30.04 in,0.0 in,Fair
343,2019-01-08,4:50 AM,45 °F,37 °F,76 %,WNW,15 mph,0 mph,30.04 in,0.0 in,Fair
344,2019-01-08,5:20 AM,45 °F,37 °F,76 %,WNW,16 mph,0 mph,30.04 in,0.0 in,Fair
345,2019-01-08,5:50 AM,43 °F,37 °F,81 %,WNW,14 mph,0 mph,30.01 in,0.0 in,Fair
346,2019-01-08,6:20 AM,43 °F,37 °F,81 %,W,14 mph,0 mph,30.01 in,0.0 in,Fair
347,2019-01-08,6:50 AM,43 °F,37 °F,81 %,W,14 mph,0 mph,30.01 in,0.0 in,Fair
348,2019-01-08,7:20 AM,43 °F,37 °F,81 %,W,14 mph,0 mph,30.01 in,0.0 in,Fair
349,2019-01-08,7:50 AM,43 °F,37 °F,81 %,W,15 mph,0 mph,29.98 in,0.0 in,Fair
350,2019-01-08,8:20 AM,43 °F,37 °F,81 %,W,15 mph,0 mph,29.98 in,0.0 in,Fair
351,2019-01-08,8:50 AM,43 °F,37 °F,81 %,WNW,15 mph,0 mph,29.98 in,0.0 in,Fair
352,2019-01-08,9:20 AM,43 °F,37 °F,81 %,WNW,16 mph,0 mph,29.98 in,0.0 in,Fair
353,2019-01-08,9:50 AM,43 °F,37 °F,81 %,WNW,15 mph,0 mph,29.98 in,0.0 in,Fair
354,2019-01-08,10:20 AM,43 °F,37 °F,81 %,WNW,16 mph,0 mph,29.98 in,0.0 in,Fair
355,2019-01-08,10:50 AM,45 °F,37 °F,76 %,WNW,17 mph,0 mph,29.98 in,0.0 in,Partly Cloudy
356,2019-01-08,11:20 AM,43 °F,39 °F,87 %,NW,15 mph,0 mph,30.01 in,0.0 in,Light Rain Shower
357,2019-01-08,11:50 AM,45 °F,39 °F,81 %,WNW,21 mph,35 mph,30.01 in,0.0 in,Light Rain Shower / Windy
358,2019-01-08,12:20 PM,45 °F,37 °F,76 %,NW,20 mph,0 mph,30.01 in,0.0 in,Mostly Cloudy
359,2019-01-08,12:50 PM,45 °F,39 °F,81 %,WNW,18 mph,31 mph,30.01 in,0.0 in,Partly Cloudy
360,2019-01-08,1:20 PM,45 °F,39 °F,81 %,WNW,20 mph,32 mph,30.01 in,0.0 in,Partly Cloudy
361,2019-01-08,1:50 PM,46 °F,39 °F,76 %,NW,22 mph,38 mph,29.98 in,0.0 in,Mostly Cloudy / Windy
362,2019-01-08,2:20 PM,45 °F,39 °F,81 %,NW,20 mph,0 mph,29.98 in,0.0 in,Light Rain Shower
363,2019-01-08,2:50 PM,43 °F,39 °F,87 %,NW,18 mph,0 mph,29.98 in,0.0 in,Light Rain Shower
364,2019-01-08,3:20 PM,45 °F,39 °F,81 %,NW,21 mph,0 mph,29.98 in,0.0 in,Mostly Cloudy / Windy
365,2019-01-08,3:50 PM,46 °F,39 °F,76 %,NW,18 mph,30 mph,29.98 in,0.0 in,Mostly Cloudy
366,2019-01-08,4:20 PM,45 °F,39 °F,81 %,NNW,23 mph,0 mph,29.98 in,0.0 in,Mostly Cloudy / Windy
367,2019-01-08,4:50 PM,45 °F,39 °F,81 %,NW,16 mph,28 mph,29.98 in,0.0 in,Light Rain Shower
368,2019-01-08,5:20 PM,45 °F,37 °F,76 %,NW,21 mph,32 mph,30.01 in,0.0 in,Mostly Cloudy / Windy
369,2019-01-08,5:50 PM,45 °F,37 °F,76 %,NW,17 mph,0 mph,30.01 in,0.0 in,Mostly Cloudy
370,2019-01-08,6:20 PM,43 °F,37 °F,81 %,NW,17 mph,0 mph,30.01 in,0.0 in,Mostly Cloudy
371,2019-01-08,6:50 PM,43 °F,37 °F,81 %,NNW,15 mph,0 mph,30.01 in,0.0 in,Light Rain Shower
372,2019-01-08,7:20 PM,41 °F,37 °F,87 %,NNW,15 mph,0 mph,30.01 in,0.0 in,Light Rain Shower
373,2019-01-08,7:50 PM,43 °F,37 °F,81 %,NNW,15 mph,28 mph,30.01 in,0.0 in,Mostly Cloudy
374,2019-01-08,8:20 PM,43 °F,37 °F,81 %,NW,14 mph,0 mph,30.01 in,0.0 in,Mostly Cloudy
375,2019-01-08,8:50 PM,43 °F,37 °F,81 %,NW,15 mph,0 mph,30.01 in,0.0 in,Light Rain Shower
376,2019-01-08,9:20 PM,43 °F,37 °F,81 %,NW,16 mph,28 mph,30.04 in,0.0 in,Light Rain Shower
377,2019-01-08,9:50 PM,41 °F,37 °F,87 %,NW,12 mph,0 mph,30.01 in,0.0 in,Partly Cloudy
378,2019-01-08,10:20 PM,41 °F,37 °F,87 %,NW,17 mph,0 mph,30.01 in,0.0 in,Mostly Cloudy
379,2019-01-08,10:50 PM,41 °F,36 °F,81 %,NW,14 mph,0 mph,30.01 in,0.0 in,Light Rain Shower
380,2019-01-08,11:20 PM,41 °F,36 °F,81 %,NW,14 mph,29 mph,30.01 in,0.0 in,Mostly Cloudy
381,2019-01-08,11:50 PM,41 °F,36 °F,81 %,NW,12 mph,0 mph,30.01 in,0.0 in,Mostly Cloudy
382,2019-01-08,12:20 AM,41 °F,36 °F,81 %,NW,12 mph,0 mph,30.01 in,0.0 in,Light Rain Shower
383,2019-01-08,12:50 AM,41 °F,34 °F,76 %,NW,14 mph,0 mph,30.01 in,0.0 in,Partly Cloudy
384,2019-01-09,1:20 AM,41 °F,36 °F,81 %,WNW,15 mph,0 mph,29.98 in,0.0 in,Light Rain Shower
385,2019-01-09,1:50 AM,41 °F,36 °F,81 %,NW,10 mph,0 mph,29.98 in,0.0 in,Partly Cloudy
386,2019-01-09,2:20 AM,39 °F,34 °F,81 %,NW,13 mph,0 mph,29.98 in,0.0 in,Fair
387,2019-01-09,2:50 AM,39 °F,32 °F,75 %,NW,12 mph,0 mph,29.98 in,0.0 in,Fair
388,2019-01-09,3:20 AM,39 °F,34 °F,81 %,NW,14 mph,26 mph,29.98 in,0.0 in,Partly Cloudy
389,2019-01-09,3:50 AM,37 °F,34 °F,87 %,NW,7 mph,0 mph,29.98 in,0.0 in,Mostly Cloudy
390,2019-01-09,4:20 AM,37 °F,36 °F,93 %,WNW,7 mph,0 mph,29.98 in,0.0 in,Mostly Cloudy
391,2019-01-09,4:50 AM,39 °F,36 °F,87 %,WNW,12 mph,0 mph,29.98 in,0.0 in,Mostly Cloudy
392,2019-01-09,5:20 AM,39 °F,36 °F,87 %,NW,14 mph,0 mph,29.98 in,0.0 in,Mostly Cloudy
393,2019-01-09,5:50 AM,39 °F,36 °F,87 %,NW,9 mph,0 mph,29.98 in,0.0 in,Mostly Cloudy
394,2019-01-09,6:20 AM,39 °F,36 °F,87 %,NNW,9 mph,26 mph,29.98 in,0.0 in,Light Rain Shower
395,2019-01-09,6:50 AM,39 °F,36 °F,87 %,NNW,14 mph,0 mph,29.98 in,0.0 in,Mostly Cloudy
396,2019-01-09,7:20 AM,37 °F,36 °F,93 %,NW,8 mph,0 mph,29.98 in,0.0 in,Mostly Cloudy
397,2019-01-09,7:50 AM,37 °F,34 °F,87 %,WNW,8 mph,0 mph,29.98 in,0.0 in,Partly Cloudy
398,2019-01-09,8:20 AM,37 °F,36 °F,93 %,NW,7 mph,0 mph,29.98 in,0.0 in,Partly Cloudy
399,2019-01-09,8:50 AM,39 °F,36 °F,87 %,NW,8 mph,0 mph,29.98 in,0.0 in,Partly Cloudy
400,2019-01-09,9:20 AM,39 °F,36 °F,87 %,NW,7 mph,0 mph,29.98 in,0.0 in,Partly Cloudy
401,2019-01-09,9:50 AM,39 °F,36 °F,87 %,NW,8 mph,0 mph,29.98 in,0.0 in,Partly Cloudy
402,2019-01-09,10:20 AM,39 °F,36 °F,87 %,NW,7 mph,0 mph,30.01 in,0.0 in,Partly Cloudy
403,2019-01-09,10:50 AM,39 °F,34 °F,81 %,NNW,14 mph,0 mph,30.01 in,0.0 in,Partly Cloudy
404,2019-01-09,11:20 AM,39 °F,34 °F,81 %,NNW,9 mph,0 mph,30.01 in,0.0 in,Partly Cloudy
405,2019-01-09,11:50 AM,39 °F,34 °F,81 %,NNW,12 mph,0 mph,30.01 in,0.0 in,Light Rain Shower
406,2019-01-09,12:20 PM,39 °F,34 °F,81 %,NNW,10 mph,0 mph,30.04 in,0.0 in,Partly Cloudy
407,2019-01-09,12:50 PM,41 °F,34 °F,76 %,NNW,8 mph,0 mph,30.04 in,0.0 in,Partly Cloudy
408,2019-01-09,1:20 PM,41 °F,34 °F,76 %,NNW,8 mph,0 mph,30.04 in,0.0 in,Fair
409,2019-01-09,1:50 PM,41 °F,34 °F,76 %,N,10 mph,0 mph,30.01 in,0.0 in,Fair
410,2019-01-09,2:20 PM,43 °F,34 °F,70 %,N,12 mph,0 mph,30.01 in,0.0 in,Partly Cloudy
411,2019-01-09,2:50 PM,43 °F,34 °F,70 %,N,13 mph,0 mph,30.01 in,0.0 in,Fair
412,2019-01-09,3:20 PM,43 °F,34 °F,70 %,N,13 mph,0 mph,30.01 in,0.0 in,Fair
413,2019-01-09,3:50 PM,43 °F,34 °F,70 %,N,12 mph,0 mph,30.04 in,0.0 in,Partly Cloudy
414,2019-01-09,4:20 PM,43 °F,32 °F,66 %,N,12 mph,0 mph,30.04 in,0.0 in,Partly Cloudy
415,2019-01-09,4:50 PM,43 °F,32 °F,66 %,N,12 mph,0 mph,30.04 in,0.0 in,Partly Cloudy
416,2019-01-09,5:20 PM,43 °F,32 °F,66 %,N,13 mph,0 mph,30.04 in,0.0 in,Partly Cloudy
417,2019-01-09,5:50 PM,41 °F,32 °F,70 %,N,13 mph,0 mph,30.04 in,0.0 in,Fair
418,2019-01-09,6:20 PM,41 °F,32 °F,70 %,N,12 mph,0 mph,30.04 in,0.0 in,Fair
419,2019-01-09,6:50 PM,41 °F,30 °F,65 %,N,9 mph,0 mph,30.04 in,0.0 in,Fair
420,2019-01-09,7:20 PM,39 °F,30 °F,70 %,N,7 mph,0 mph,30.07 in,0.0 in,Fair
421,2019-01-09,7:50 PM,39 °F,30 °F,70 %,N,8 mph,0 mph,30.07 in,0.0 in,Fair
422,2019-01-09,8:20 PM,39 °F,30 °F,70 %,N,7 mph,0 mph,30.07 in,0.0 in,Fair
423,2019-01-09,8:50 PM,39 °F,30 °F,70 %,N,7 mph,0 mph,30.10 in,0.0 in,Fair
424,2019-01-09,9:20 PM,39 °F,30 °F,70 %,N,9 mph,0 mph,30.10 in,0.0 in,Fair
425,2019-01-09,9:50 PM,37 °F,30 °F,75 %,N,8 mph,0 mph,30.10 in,0.0 in,Fair
426,2019-01-09,10:20 PM,37 °F,30 °F,75 %,N,8 mph,0 mph,30.10 in,0.0 in,Fair
427,2019-01-09,10:50 PM,37 °F,30 °F,75 %,N,9 mph,0 mph,30.10 in,0.0 in,Fair
428,2019-01-09,11:20 PM,37 °F,30 °F,75 %,N,9 mph,0 mph,30.10 in,0.0 in,Fair
429,2019-01-09,11:50 PM,37 °F,30 °F,75 %,N,7 mph,0 mph,30.13 in,0.0 in,Fair
430,2019-01-09,12:20 AM,37 °F,30 °F,75 %,N,7 mph,0 mph,30.13 in,0.0 in,Mostly Cloudy
431,2019-01-09,12:50 AM,36 °F,30 °F,81 %,N,7 mph,0 mph,30.13 in,0.0 in,Mostly Cloudy
