,date,time,temp,dewpoint,humidity,wind,windspeed,windgust,pressurre,precip,condit
697,2019-07-12,12:50 PM,68 °F,61 °F,78 %,W,8 mph,0 mph,29.75 in,0.0 in,Fair
698,2019-07-12,1:20 PM,68 °F,59 °F,73 %,NW,10 mph,0 mph,29.75 in,0.0 in,Rain Shower
699,2019-07-12,1:50 PM,64 °F,63 °F,94 %,W,6 mph,0 mph,29.75 in,0.0 in,Partly Cloudy
700,2019-07-12,2:20 PM,63 °F,59 °F,88 %,VAR,6 mph,0 mph,29.75 in,0.0 in,Light Rain with Thunder
701,2019-07-12,2:50 PM,64 °F,59 °F,83 %,NW,9 mph,0 mph,29.78 in,0.0 in,Mostly Cloudy
702,2019-07-12,3:20 PM,66 °F,61 °F,83 %,NW,10 mph,0 mph,29.78 in,0.0 in,Light Rain Shower
703,2019-07-12,3:50 PM,68 °F,61 °F,78 %,NW,14 mph,0 mph,29.78 in,0.0 in,Partly Cloudy
704,2019-07-12,4:20 PM,68 °F,57 °F,68 %,NW,13 mph,0 mph,29.78 in,0.0 in,Partly Cloudy
705,2019-07-12,4:50 PM,68 °F,55 °F,64 %,NNW,13 mph,0 mph,29.78 in,0.0 in,Partly Cloudy
706,2019-07-12,5:20 PM,68 °F,55 °F,64 %,NNW,13 mph,0 mph,29.78 in,0.0 in,Fair
707,2019-07-12,5:50 PM,70 °F,54 °F,56 %,NW,14 mph,0 mph,29.81 in,0.0 in,Fair
708,2019-07-12,6:20 PM,68 °F,54 °F,60 %,NNW,13 mph,0 mph,29.81 in,0.0 in,Fair
709,2019-07-12,6:50 PM,66 °F,54 °F,64 %,NNW,10 mph,0 mph,29.81 in,0.0 in,Fair
710,2019-07-12,7:20 PM,66 °F,54 °F,64 %,NNW,12 mph,0 mph,29.81 in,0.0 in,Fair
711,2019-07-12,7:50 PM,66 °F,55 °F,68 %,NNW,13 mph,0 mph,29.81 in,0.0 in,Fair
712,2019-07-12,8:20 PM,66 °F,55 °F,68 %,NNW,9 mph,0 mph,29.83 in,0.0 in,Fair
713,2019-07-12,8:50 PM,64 °F,55 °F,73 %,NW,10 mph,0 mph,29.83 in,0.0 in,Fair
714,2019-07-12,9:20 PM,63 °F,55 °F,77 %,NNW,7 mph,0 mph,29.83 in,0.0 in,Fair
715,2019-07-12,9:50 PM,63 °F,55 °F,77 %,NNW,6 mph,0 mph,29.86 in,0.0 in,Fair
716,2019-07-12,10:20 PM,63 °F,55 °F,77 %,NW,5 mph,0 mph,29.86 in,0.0 in,Fair
717,2019-07-12,10:50 PM,61 °F,55 °F,82 %,WNW,7 mph,0 mph,29.86 in,0.0 in,Fair
718,2019-07-12,11:20 PM,61 °F,57 °F,88 %,WNW,7 mph,0 mph,29.86 in,0.0 in,Fair
719,2019-07-12,11:50 PM,61 °F,55 °F,82 %,WNW,8 mph,0 mph,29.86 in,0.0 in,Partly Cloudy
720,2019-07-13,12:20 AM,59 °F,55 °F,88 %,WNW,8 mph,0 mph,29.86 in,0.0 in,Partly Cloudy
721,2019-07-13,12:50 AM,59 °F,55 °F,88 %,WNW,8 mph,0 mph,29.89 in,0.0 in,Fair
722,2019-07-13,1:20 AM,59 °F,55 °F,88 %,NW,8 mph,0 mph,29.89 in,0.0 in,Fair
723,2019-07-13,1:50 AM,59 °F,55 °F,88 %,NW,10 mph,0 mph,29.89 in,0.0 in,Fair
724,2019-07-13,2:20 AM,57 °F,55 °F,94 %,WNW,8 mph,0 mph,29.89 in,0.0 in,Mostly Cloudy
725,2019-07-13,2:50 AM,59 °F,55 °F,88 %,WNW,8 mph,0 mph,29.89 in,0.0 in,Mostly Cloudy
726,2019-07-13,3:20 AM,59 °F,54 °F,82 %,WNW,8 mph,0 mph,29.89 in,0.0 in,Mostly Cloudy
727,2019-07-13,3:50 AM,59 °F,55 °F,88 %,NW,6 mph,0 mph,29.89 in,0.0 in,Mostly Cloudy
728,2019-07-13,4:20 AM,59 °F,55 °F,88 %,NW,3 mph,0 mph,29.89 in,0.0 in,Mostly Cloudy
729,2019-07-13,4:50 AM,59 °F,55 °F,88 %,NW,3 mph,0 mph,29.89 in,0.0 in,Mostly Cloudy
730,2019-07-13,5:20 AM,59 °F,55 °F,88 %,WNW,7 mph,0 mph,29.89 in,0.0 in,Mostly Cloudy
731,2019-07-13,5:50 AM,59 °F,55 °F,88 %,WNW,7 mph,0 mph,29.89 in,0.0 in,Mostly Cloudy
732,2019-07-13,6:20 AM,61 °F,55 °F,82 %,WNW,9 mph,0 mph,29.92 in,0.0 in,Mostly Cloudy
733,2019-07-13,6:50 AM,61 °F,55 °F,82 %,WNW,9 mph,0 mph,29.92 in,0.0 in,Mostly Cloudy
734,2019-07-13,7:20 AM,61 °F,55 °F,82 %,WNW,7 mph,0 mph,29.92 in,0.0 in,Mostly Cloudy
735,2019-07-13,7:50 AM,61 °F,55 °F,82 %,WNW,8 mph,0 mph,29.92 in,0.0 in,Light Drizzle
736,2019-07-13,8:20 AM,59 °F,57 °F,94 %,WNW,6 mph,0 mph,29.92 in,0.0 in,Mostly Cloudy
737,2019-07-13,8:50 AM,59 °F,57 °F,94 %,WNW,6 mph,0 mph,29.95 in,0.0 in,Mostly Cloudy
738,2019-07-13,9:20 AM,61 °F,57 °F,88 %,NW,7 mph,0 mph,29.95 in,0.0 in,Light Drizzle
739,2019-07-13,9:50 AM,61 °F,59 °F,94 %,WNW,7 mph,0 mph,29.95 in,0.0 in,Fair
740,2019-07-13,10:20 AM,63 °F,59 °F,88 %,NW,6 mph,0 mph,29.95 in,0.0 in,Mostly Cloudy
741,2019-07-13,10:50 AM,63 °F,59 °F,88 %,WNW,7 mph,0 mph,29.95 in,0.0 in,Mostly Cloudy
742,2019-07-13,11:20 AM,63 °F,61 °F,94 %,N,3 mph,0 mph,29.95 in,0.0 in,Mostly Cloudy
743,2019-07-13,11:50 AM,64 °F,61 °F,88 %,N,5 mph,0 mph,29.95 in,0.0 in,Mostly Cloudy
744,2019-07-13,12:20 PM,66 °F,59 °F,78 %,NNW,9 mph,0 mph,29.95 in,0.0 in,Light Rain Shower
745,2019-07-13,12:50 PM,66 °F,59 °F,78 %,NNW,10 mph,0 mph,29.95 in,0.0 in,Partly Cloudy
746,2019-07-13,1:20 PM,68 °F,57 °F,68 %,NNW,12 mph,0 mph,29.95 in,0.0 in,Partly Cloudy
747,2019-07-13,1:50 PM,68 °F,59 °F,73 %,NNW,13 mph,0 mph,29.98 in,0.0 in,Partly Cloudy
748,2019-07-13,2:20 PM,70 °F,55 °F,60 %,NW,13 mph,0 mph,29.95 in,0.0 in,Partly Cloudy
749,2019-07-13,2:50 PM,68 °F,57 °F,68 %,NNW,10 mph,0 mph,29.98 in,0.0 in,Partly Cloudy
750,2019-07-13,3:20 PM,68 °F,55 °F,64 %,NNW,14 mph,0 mph,29.98 in,0.0 in,Fair
751,2019-07-13,3:50 PM,68 °F,55 °F,64 %,NW,15 mph,0 mph,29.98 in,0.0 in,Mostly Cloudy
752,2019-07-13,4:20 PM,70 °F,55 °F,60 %,NW,12 mph,0 mph,29.98 in,0.0 in,Partly Cloudy
753,2019-07-13,4:50 PM,70 °F,55 °F,60 %,NW,10 mph,0 mph,29.98 in,0.0 in,Partly Cloudy
754,2019-07-13,5:20 PM,66 °F,55 °F,68 %,NNW,14 mph,0 mph,29.98 in,0.0 in,Partly Cloudy
755,2019-07-13,5:50 PM,66 °F,55 °F,68 %,NW,12 mph,0 mph,29.98 in,0.0 in,Partly Cloudy
756,2019-07-13,6:20 PM,66 °F,55 °F,68 %,NW,12 mph,0 mph,29.98 in,0.0 in,Fair
757,2019-07-13,6:50 PM,66 °F,55 °F,68 %,NNW,9 mph,0 mph,29.98 in,0.0 in,Partly Cloudy
758,2019-07-13,7:20 PM,66 °F,55 °F,68 %,NNW,14 mph,0 mph,29.98 in,0.0 in,Partly Cloudy
759,2019-07-13,7:50 PM,64 °F,55 °F,73 %,NNW,10 mph,0 mph,29.98 in,0.0 in,Partly Cloudy
760,2019-07-13,8:20 PM,63 °F,55 °F,77 %,NNW,12 mph,0 mph,29.98 in,0.0 in,Partly Cloudy
761,2019-07-13,8:50 PM,63 °F,55 °F,77 %,NNW,8 mph,0 mph,29.98 in,0.0 in,Fair
762,2019-07-13,9:20 PM,63 °F,55 °F,77 %,NNW,10 mph,0 mph,29.98 in,0.0 in,Fair
763,2019-07-13,9:50 PM,63 °F,54 °F,72 %,NNW,12 mph,0 mph,29.98 in,0.0 in,Partly Cloudy
764,2019-07-13,10:20 PM,61 °F,54 °F,77 %,NNW,9 mph,0 mph,30.01 in,0.0 in,Partly Cloudy
765,2019-07-13,10:50 PM,59 °F,54 °F,82 %,NNW,6 mph,0 mph,30.01 in,0.0 in,Fair
766,2019-07-13,11:20 PM,57 °F,54 °F,88 %,NNW,5 mph,0 mph,30.01 in,0.0 in,Fair
767,2019-07-13,11:50 PM,57 °F,52 °F,82 %,N,5 mph,0 mph,30.01 in,0.0 in,Partly Cloudy
768,2019-07-14,12:20 AM,57 °F,54 °F,88 %,N,3 mph,0 mph,30.01 in,0.0 in,Mostly Cloudy
769,2019-07-14,12:50 AM,57 °F,54 °F,88 %,N,2 mph,0 mph,30.01 in,0.0 in,Mostly Cloudy
770,2019-07-14,1:20 AM,57 °F,55 °F,94 %,NE,2 mph,0 mph,30.01 in,0.0 in,Mostly Cloudy
771,2019-07-14,1:50 AM,59 °F,54 °F,82 %,N,7 mph,0 mph,30.01 in,0.0 in,Mostly Cloudy
772,2019-07-14,2:20 AM,59 °F,52 °F,77 %,N,8 mph,0 mph,30.01 in,0.0 in,Mostly Cloudy
773,2019-07-14,2:50 AM,59 °F,54 °F,82 %,NNE,5 mph,0 mph,30.01 in,0.0 in,Mostly Cloudy
774,2019-07-14,3:20 AM,57 °F,52 °F,82 %,N,6 mph,0 mph,30.01 in,0.0 in,Mostly Cloudy
775,2019-07-14,3:50 AM,57 °F,50 °F,77 %,N,6 mph,0 mph,30.01 in,0.0 in,Mostly Cloudy
776,2019-07-14,4:20 AM,57 °F,52 °F,82 %,NNE,2 mph,0 mph,29.98 in,0.0 in,Mostly Cloudy
777,2019-07-14,4:50 AM,57 °F,52 °F,82 %,VAR,2 mph,0 mph,29.98 in,0.0 in,Mostly Cloudy
778,2019-07-14,5:20 AM,57 °F,52 °F,82 %,VAR,2 mph,0 mph,29.98 in,0.0 in,Mostly Cloudy
779,2019-07-14,5:50 AM,57 °F,52 °F,82 %,NNE,5 mph,0 mph,29.98 in,0.0 in,Mostly Cloudy
780,2019-07-14,6:20 AM,55 °F,52 °F,88 %,NNE,8 mph,0 mph,29.98 in,0.0 in,Mostly Cloudy
781,2019-07-14,6:50 AM,55 °F,54 °F,94 %,NE,2 mph,0 mph,29.98 in,0.0 in,Mostly Cloudy
782,2019-07-14,7:20 AM,55 °F,54 °F,94 %,NNE,3 mph,0 mph,29.98 in,0.0 in,Mostly Cloudy
783,2019-07-14,7:50 AM,57 °F,54 °F,88 %,NNE,3 mph,0 mph,29.98 in,0.0 in,Mostly Cloudy
784,2019-07-14,8:20 AM,59 °F,54 °F,82 %,ENE,7 mph,0 mph,29.98 in,0.0 in,Mostly Cloudy
785,2019-07-14,8:50 AM,59 °F,50 °F,72 %,NE,8 mph,0 mph,30.01 in,0.0 in,Mostly Cloudy
786,2019-07-14,9:20 AM,57 °F,52 °F,82 %,NNE,9 mph,0 mph,30.01 in,0.0 in,Mostly Cloudy
787,2019-07-14,9:50 AM,59 °F,52 °F,77 %,N,7 mph,0 mph,30.01 in,0.0 in,Mostly Cloudy
788,2019-07-14,10:20 AM,63 °F,52 °F,68 %,NNE,8 mph,0 mph,30.01 in,0.0 in,Mostly Cloudy
789,2019-07-14,10:50 AM,61 °F,52 °F,72 %,NNE,7 mph,0 mph,30.01 in,0.0 in,Mostly Cloudy
790,2019-07-14,11:20 AM,61 °F,52 °F,72 %,NNE,8 mph,0 mph,30.01 in,0.0 in,Light Drizzle
791,2019-07-14,11:50 AM,63 °F,54 °F,72 %,N,8 mph,0 mph,30.01 in,0.0 in,Mostly Cloudy
792,2019-07-14,12:20 PM,63 °F,52 °F,68 %,N,6 mph,0 mph,30.01 in,0.0 in,Mostly Cloudy
793,2019-07-14,12:50 PM,64 °F,52 °F,64 %,NNE,7 mph,0 mph,30.01 in,0.0 in,Mostly Cloudy
794,2019-07-14,1:20 PM,64 °F,50 °F,59 %,N,8 mph,0 mph,30.01 in,0.0 in,Mostly Cloudy
795,2019-07-14,1:50 PM,63 °F,52 °F,68 %,NNW,9 mph,0 mph,30.01 in,0.0 in,Mostly Cloudy
796,2019-07-14,2:20 PM,63 °F,52 °F,68 %,N,6 mph,0 mph,30.01 in,0.0 in,Mostly Cloudy
797,2019-07-14,2:50 PM,64 °F,52 °F,64 %,N,7 mph,0 mph,30.01 in,0.0 in,Fair
798,2019-07-14,3:20 PM,64 °F,52 °F,64 %,NE,10 mph,0 mph,30.01 in,0.0 in,Mostly Cloudy
799,2019-07-14,3:50 PM,66 °F,52 °F,60 %,N,8 mph,0 mph,30.01 in,0.0 in,Fair
800,2019-07-14,4:20 PM,66 °F,52 °F,60 %,N,7 mph,0 mph,29.98 in,0.0 in,Mostly Cloudy
801,2019-07-14,4:50 PM,64 °F,52 °F,64 %,N,12 mph,0 mph,30.01 in,0.0 in,Partly Cloudy
802,2019-07-14,5:20 PM,64 °F,52 °F,64 %,N,8 mph,0 mph,29.98 in,0.0 in,Partly Cloudy
803,2019-07-14,5:50 PM,66 °F,54 °F,64 %,N,8 mph,0 mph,29.98 in,0.0 in,Fair
804,2019-07-14,6:20 PM,63 °F,54 °F,72 %,NNE,10 mph,0 mph,29.98 in,0.0 in,Mostly Cloudy
805,2019-07-14,6:50 PM,64 °F,54 °F,68 %,NNE,6 mph,0 mph,29.98 in,0.0 in,Fair
806,2019-07-14,7:20 PM,64 °F,54 °F,68 %,NE,6 mph,0 mph,29.98 in,0.0 in,Fair
807,2019-07-14,7:50 PM,63 °F,54 °F,72 %,NNE,7 mph,0 mph,29.98 in,0.0 in,Partly Cloudy
808,2019-07-14,8:20 PM,63 °F,54 °F,72 %,NNE,8 mph,0 mph,29.98 in,0.0 in,Partly Cloudy
809,2019-07-14,8:50 PM,63 °F,54 °F,72 %,N,6 mph,0 mph,29.98 in,0.0 in,Fair
810,2019-07-14,9:20 PM,63 °F,54 °F,72 %,N,8 mph,0 mph,29.98 in,0.0 in,Fair
811,2019-07-14,9:50 PM,61 °F,54 °F,77 %,NNE,9 mph,0 mph,30.01 in,0.0 in,Fair
812,2019-07-14,10:20 PM,59 °F,54 °F,82 %,N,7 mph,0 mph,30.01 in,0.0 in,Fair
813,2019-07-14,10:50 PM,59 °F,52 °F,77 %,N,6 mph,0 mph,30.01 in,0.0 in,Partly Cloudy
814,2019-07-14,11:20 PM,59 °F,52 °F,77 %,N,6 mph,0 mph,30.01 in,0.0 in,Partly Cloudy
815,2019-07-14,11:50 PM,57 °F,52 °F,82 %,N,7 mph,0 mph,30.01 in,0.0 in,Fair
816,2019-07-15,12:20 AM,54 °F,50 °F,88 %,N,5 mph,0 mph,30.01 in,0.0 in,Fair
817,2019-07-15,12:50 AM,54 °F,50 °F,88 %,N,5 mph,0 mph,30.01 in,0.0 in,Fair
818,2019-07-15,1:20 AM,52 °F,50 °F,94 %,N,5 mph,0 mph,30.01 in,0.0 in,Fair
819,2019-07-15,1:50 AM,52 °F,50 °F,94 %,VAR,2 mph,0 mph,30.01 in,0.0 in,Fair
820,2019-07-15,2:20 AM,52 °F,48 °F,88 %,N,5 mph,0 mph,30.01 in,0.0 in,Fair
821,2019-07-15,2:50 AM,52 °F,48 °F,88 %,N,3 mph,0 mph,30.01 in,0.0 in,Fair
822,2019-07-15,3:20 AM,50 °F,48 °F,94 %,NNW,2 mph,0 mph,30.01 in,0.0 in,Fair
823,2019-07-15,3:50 AM,50 °F,48 °F,94 %,VAR,2 mph,0 mph,29.98 in,0.0 in,Fair
824,2019-07-15,4:20 AM,50 °F,48 °F,94 %,CALM,0 mph,0 mph,29.98 in,0.0 in,Mostly Cloudy
825,2019-07-15,4:50 AM,52 °F,50 °F,94 %,CALM,0 mph,0 mph,29.98 in,0.0 in,Mostly Cloudy
826,2019-07-15,5:20 AM,52 °F,50 °F,94 %,VAR,1 mph,0 mph,29.98 in,0.0 in,Mostly Cloudy
827,2019-07-15,5:50 AM,50 °F,48 °F,94 %,VAR,1 mph,0 mph,29.98 in,0.0 in,Mostly Cloudy
828,2019-07-15,6:20 AM,52 °F,50 °F,94 %,VAR,1 mph,0 mph,29.98 in,0.0 in,Mostly Cloudy
829,2019-07-15,6:50 AM,54 °F,52 °F,94 %,CALM,0 mph,0 mph,29.98 in,0.0 in,Mostly Cloudy
830,2019-07-15,7:20 AM,55 °F,50 °F,82 %,CALM,0 mph,0 mph,29.98 in,0.0 in,Mostly Cloudy
831,2019-07-15,7:50 AM,55 °F,52 °F,88 %,VAR,2 mph,0 mph,30.01 in,0.0 in,Mostly Cloudy
832,2019-07-15,8:20 AM,55 °F,52 °F,88 %,VAR,2 mph,0 mph,30.01 in,0.0 in,Mostly Cloudy
833,2019-07-15,8:50 AM,57 °F,50 °F,77 %,VAR,1 mph,0 mph,30.01 in,0.0 in,Mostly Cloudy
834,2019-07-15,9:20 AM,59 °F,50 °F,72 %,CALM,0 mph,0 mph,30.01 in,0.0 in,Mostly Cloudy
835,2019-07-15,9:50 AM,59 °F,50 °F,72 %,N,3 mph,0 mph,30.01 in,0.0 in,Mostly Cloudy
836,2019-07-15,10:20 AM,59 °F,50 °F,72 %,N,3 mph,0 mph,30.01 in,0.0 in,Mostly Cloudy
837,2019-07-15,10:50 AM,59 °F,48 °F,67 %,VAR,2 mph,0 mph,30.01 in,0.0 in,Mostly Cloudy
838,2019-07-15,11:20 AM,59 °F,50 °F,72 %,VAR,2 mph,0 mph,30.01 in,0.0 in,Mostly Cloudy
839,2019-07-15,11:50 AM,59 °F,52 °F,77 %,NNW,5 mph,0 mph,30.01 in,0.0 in,Mostly Cloudy
840,2019-07-15,12:20 PM,59 °F,50 °F,72 %,NNW,6 mph,0 mph,30.01 in,0.0 in,Mostly Cloudy
841,2019-07-15,12:50 PM,61 °F,50 °F,68 %,N,5 mph,0 mph,30.01 in,0.0 in,Mostly Cloudy
842,2019-07-15,1:20 PM,61 °F,52 °F,72 %,VAR,2 mph,0 mph,30.01 in,0.0 in,Mostly Cloudy
843,2019-07-15,1:50 PM,59 °F,50 °F,72 %,NNW,8 mph,0 mph,30.01 in,0.0 in,Mostly Cloudy
844,2019-07-15,2:20 PM,61 °F,52 °F,72 %,N,9 mph,0 mph,30.01 in,0.0 in,Mostly Cloudy
845,2019-07-15,2:50 PM,61 °F,52 °F,72 %,NNE,6 mph,0 mph,30.01 in,0.0 in,Mostly Cloudy
846,2019-07-15,3:20 PM,63 °F,50 °F,63 %,N,5 mph,0 mph,30.01 in,0.0 in,Mostly Cloudy
847,2019-07-15,3:50 PM,63 °F,50 °F,63 %,N,7 mph,0 mph,30.01 in,0.0 in,Mostly Cloudy
848,2019-07-15,4:20 PM,63 °F,52 °F,68 %,NNE,5 mph,0 mph,30.01 in,0.0 in,Mostly Cloudy
849,2019-07-15,4:50 PM,63 °F,50 °F,63 %,N,5 mph,0 mph,30.01 in,0.0 in,Mostly Cloudy
850,2019-07-15,5:20 PM,64 °F,50 °F,59 %,N,3 mph,0 mph,30.01 in,0.0 in,Mostly Cloudy
851,2019-07-15,5:50 PM,63 °F,50 °F,63 %,NNW,5 mph,0 mph,30.01 in,0.0 in,Mostly Cloudy
852,2019-07-15,6:20 PM,63 °F,52 °F,68 %,N,7 mph,0 mph,29.98 in,0.0 in,Mostly Cloudy
853,2019-07-15,6:50 PM,63 °F,52 °F,68 %,NNW,8 mph,0 mph,29.98 in,0.0 in,Mostly Cloudy
854,2019-07-15,7:20 PM,63 °F,52 °F,68 %,N,8 mph,0 mph,29.98 in,0.0 in,Mostly Cloudy
855,2019-07-15,7:50 PM,63 °F,52 °F,68 %,N,8 mph,0 mph,29.98 in,0.0 in,Mostly Cloudy
856,2019-07-15,8:20 PM,61 °F,52 °F,72 %,N,6 mph,0 mph,29.98 in,0.0 in,Mostly Cloudy
857,2019-07-15,8:50 PM,61 °F,52 °F,72 %,NNW,6 mph,0 mph,29.98 in,0.0 in,Mostly Cloudy
858,2019-07-15,9:20 PM,61 °F,54 °F,77 %,NNW,6 mph,0 mph,29.98 in,0.0 in,Mostly Cloudy
859,2019-07-15,9:50 PM,59 °F,54 °F,82 %,NNW,5 mph,0 mph,29.98 in,0.0 in,Mostly Cloudy
860,2019-07-15,10:20 PM,59 °F,52 °F,77 %,N,3 mph,0 mph,29.98 in,0.0 in,Mostly Cloudy
861,2019-07-15,10:50 PM,59 °F,54 °F,82 %,NNW,3 mph,0 mph,29.98 in,0.0 in,Mostly Cloudy
862,2019-07-15,11:20 PM,57 °F,54 °F,88 %,N,2 mph,0 mph,29.98 in,0.0 in,Mostly Cloudy
863,2019-07-15,11:50 PM,57 °F,54 °F,88 %,N,3 mph,0 mph,29.98 in,0.0 in,Mostly Cloudy
864,2019-07-16,12:20 AM,55 °F,52 °F,88 %,N,3 mph,0 mph,29.98 in,0.0 in,Mostly Cloudy
865,2019-07-16,12:50 AM,54 °F,52 °F,94 %,N,2 mph,0 mph,29.98 in,0.0 in,Fair
866,2019-07-16,1:20 AM,52 °F,50 °F,94 %,VAR,1 mph,0 mph,29.98 in,0.0 in,Fair
867,2019-07-16,1:50 AM,52 °F,50 °F,94 %,CALM,0 mph,0 mph,29.98 in,0.0 in,Partly Cloudy
868,2019-07-16,2:20 AM,52 °F,50 °F,94 %,CALM,0 mph,0 mph,29.98 in,0.0 in,Partly Cloudy
869,2019-07-16,2:50 AM,52 °F,50 °F,94 %,W,2 mph,0 mph,29.98 in,0.0 in,Partly Cloudy
870,2019-07-16,3:20 AM,52 °F,50 °F,94 %,S,1 mph,0 mph,29.98 in,0.0 in,Partly Cloudy
871,2019-07-16,3:50 AM,54 °F,52 °F,94 %,SSW,2 mph,0 mph,29.98 in,0.0 in,Partly Cloudy
872,2019-07-16,4:20 AM,54 °F,52 °F,94 %,SSW,2 mph,0 mph,29.98 in,0.0 in,Mostly Cloudy
873,2019-07-16,4:50 AM,54 °F,52 °F,94 %,S,2 mph,0 mph,29.98 in,0.0 in,Mostly Cloudy
874,2019-07-16,5:20 AM,54 °F,52 °F,94 %,VAR,2 mph,0 mph,29.98 in,0.0 in,Mostly Cloudy
875,2019-07-16,5:50 AM,54 °F,52 °F,94 %,SSW,3 mph,0 mph,29.98 in,0.0 in,Mostly Cloudy
876,2019-07-16,6:20 AM,54 °F,52 °F,94 %,VAR,1 mph,0 mph,29.98 in,0.0 in,Mostly Cloudy
877,2019-07-16,6:50 AM,55 °F,54 °F,94 %,S,2 mph,0 mph,29.98 in,0.0 in,Mostly Cloudy
878,2019-07-16,7:20 AM,55 °F,54 °F,94 %,VAR,1 mph,0 mph,29.98 in,0.0 in,Mostly Cloudy
879,2019-07-16,7:50 AM,57 °F,54 °F,88 %,SSW,1 mph,0 mph,29.98 in,0.0 in,Mostly Cloudy
880,2019-07-16,8:20 AM,57 °F,52 °F,82 %,VAR,1 mph,0 mph,29.98 in,0.0 in,Mostly Cloudy
881,2019-07-16,8:50 AM,57 °F,52 °F,82 %,NW,5 mph,0 mph,29.98 in,0.0 in,Mostly Cloudy
882,2019-07-16,9:20 AM,59 °F,50 °F,72 %,NW,5 mph,0 mph,29.98 in,0.0 in,Mostly Cloudy
883,2019-07-16,9:50 AM,59 °F,50 °F,72 %,NW,6 mph,0 mph,29.98 in,0.0 in,Mostly Cloudy
884,2019-07-16,10:20 AM,59 °F,48 °F,67 %,NW,5 mph,0 mph,29.98 in,0.0 in,Mostly Cloudy
885,2019-07-16,10:50 AM,59 °F,48 °F,67 %,NW,6 mph,0 mph,29.98 in,0.0 in,Mostly Cloudy
886,2019-07-16,11:20 AM,61 °F,50 °F,68 %,WNW,5 mph,0 mph,29.98 in,0.0 in,Mostly Cloudy
887,2019-07-16,11:50 AM,61 °F,50 °F,68 %,VAR,2 mph,0 mph,29.98 in,0.0 in,Mostly Cloudy
888,2019-07-16,12:20 PM,61 °F,48 °F,63 %,W,5 mph,0 mph,29.98 in,0.0 in,Mostly Cloudy
889,2019-07-16,12:50 PM,61 °F,50 °F,68 %,VAR,1 mph,0 mph,29.98 in,0.0 in,Mostly Cloudy
890,2019-07-16,1:20 PM,63 °F,50 °F,63 %,VAR,2 mph,0 mph,29.98 in,0.0 in,Mostly Cloudy
891,2019-07-16,1:50 PM,64 °F,50 °F,59 %,VAR,1 mph,0 mph,29.98 in,0.0 in,Mostly Cloudy
892,2019-07-16,2:20 PM,66 °F,50 °F,56 %,N,6 mph,0 mph,29.95 in,0.0 in,Partly Cloudy
893,2019-07-16,2:50 PM,66 °F,48 °F,52 %,VAR,2 mph,0 mph,29.95 in,0.0 in,Partly Cloudy
894,2019-07-16,3:20 PM,68 °F,50 °F,52 %,VAR,2 mph,0 mph,29.95 in,0.0 in,Partly Cloudy
895,2019-07-16,3:50 PM,68 °F,52 °F,56 %,W,3 mph,0 mph,29.95 in,0.0 in,Partly Cloudy
896,2019-07-16,4:20 PM,68 °F,50 °F,52 %,NNW,5 mph,0 mph,29.95 in,0.0 in,Partly Cloudy
897,2019-07-16,4:50 PM,68 °F,50 °F,52 %,N,6 mph,0 mph,29.95 in,0.0 in,Fair
898,2019-07-16,5:20 PM,68 °F,50 °F,52 %,N,3 mph,0 mph,29.95 in,0.0 in,Fair
899,2019-07-16,5:50 PM,68 °F,50 °F,52 %,NNW,5 mph,0 mph,29.92 in,0.0 in,Fair
900,2019-07-16,6:20 PM,68 °F,50 °F,52 %,NW,5 mph,0 mph,29.92 in,0.0 in,Fair
901,2019-07-16,6:50 PM,68 °F,50 °F,52 %,NW,6 mph,0 mph,29.92 in,0.0 in,Fair
902,2019-07-16,7:20 PM,68 °F,52 °F,56 %,N,5 mph,0 mph,29.92 in,0.0 in,Fair
903,2019-07-16,7:50 PM,68 °F,52 °F,56 %,NNW,5 mph,0 mph,29.92 in,0.0 in,Fair
904,2019-07-16,8:20 PM,66 °F,52 °F,60 %,NW,5 mph,0 mph,29.92 in,0.0 in,Fair
905,2019-07-16,8:50 PM,64 °F,52 °F,64 %,NNW,5 mph,0 mph,29.92 in,0.0 in,Fair
906,2019-07-16,9:20 PM,63 °F,54 °F,72 %,VAR,2 mph,0 mph,29.92 in,0.0 in,Fair
907,2019-07-16,9:50 PM,61 °F,54 °F,77 %,VAR,2 mph,0 mph,29.92 in,0.0 in,Fair
908,2019-07-16,10:20 PM,59 °F,50 °F,72 %,NNE,2 mph,0 mph,29.92 in,0.0 in,Fair
909,2019-07-16,10:50 PM,59 °F,54 °F,82 %,VAR,1 mph,0 mph,29.92 in,0.0 in,Fair
910,2019-07-16,11:20 PM,55 °F,52 °F,88 %,CALM,0 mph,0 mph,29.92 in,0.0 in,Fair
911,2019-07-16,11:50 PM,54 °F,52 °F,94 %,CALM,0 mph,0 mph,29.89 in,0.0 in,Fair
912,2019-07-17,12:20 AM,54 °F,52 °F,94 %,VAR,1 mph,0 mph,29.89 in,0.0 in,Fair
913,2019-07-17,12:50 AM,54 °F,50 °F,88 %,VAR,1 mph,0 mph,29.89 in,0.0 in,Fair
914,2019-07-17,1:20 AM,54 °F,50 °F,88 %,NW,2 mph,0 mph,29.89 in,0.0 in,Fair
915,2019-07-17,1:50 AM,55 °F,50 °F,82 %,NW,1 mph,0 mph,29.89 in,0.0 in,Fair
916,2019-07-17,2:20 AM,52 °F,50 °F,94 %,CALM,0 mph,0 mph,29.89 in,0.0 in,Fair
