,date,time,temp,dewpoint,humidity,wind,windspeed,windgust,pressurre,precip,condit
4582,2019-10-24,11:20 AM,59 °F,54 °F,82 %,S,13 mph,0 mph,29.60 in,0.0 in,Fair
4583,2019-10-24,11:50 AM,63 °F,54 °F,72 %,S,14 mph,0 mph,29.60 in,0.0 in,Fair
4584,2019-10-24,12:20 PM,64 °F,54 °F,68 %,S,14 mph,0 mph,29.60 in,0.0 in,Fair
4585,2019-10-24,12:50 PM,66 °F,54 °F,64 %,S,12 mph,0 mph,29.60 in,0.0 in,Fair
4586,2019-10-24,1:20 PM,66 °F,52 °F,60 %,S,18 mph,31 mph,29.60 in,0.0 in,Fair
4587,2019-10-24,1:50 PM,66 °F,52 °F,60 %,S,15 mph,0 mph,29.60 in,0.0 in,Fair
4588,2019-10-24,2:20 PM,68 °F,52 °F,56 %,SSW,14 mph,0 mph,29.60 in,0.0 in,Fair
4589,2019-10-24,2:50 PM,66 °F,54 °F,64 %,SSW,16 mph,0 mph,29.60 in,0.0 in,Mostly Cloudy
4590,2019-10-24,3:20 PM,66 °F,52 °F,60 %,SW,18 mph,30 mph,29.60 in,0.0 in,Partly Cloudy
4591,2019-10-24,3:50 PM,64 °F,52 °F,64 %,SSW,17 mph,29 mph,29.60 in,0.0 in,Fair
4592,2019-10-24,4:20 PM,64 °F,52 °F,64 %,SSW,10 mph,0 mph,29.60 in,0.0 in,Fair
4593,2019-10-24,4:50 PM,64 °F,48 °F,56 %,SSW,12 mph,0 mph,29.60 in,0.0 in,Fair
4594,2019-10-24,5:20 PM,63 °F,48 °F,59 %,SSW,15 mph,0 mph,29.63 in,0.0 in,Mostly Cloudy
4595,2019-10-24,5:50 PM,63 °F,50 °F,63 %,SSW,16 mph,0 mph,29.63 in,0.0 in,Mostly Cloudy
4596,2019-10-24,6:20 PM,63 °F,50 °F,63 %,SSW,15 mph,0 mph,29.66 in,0.0 in,Mostly Cloudy
4597,2019-10-24,6:50 PM,61 °F,48 °F,63 %,SW,10 mph,0 mph,29.66 in,0.0 in,Fair
4598,2019-10-24,7:20 PM,61 °F,48 °F,63 %,SSW,13 mph,0 mph,29.66 in,0.0 in,Fair
4599,2019-10-24,7:50 PM,59 °F,46 °F,63 %,SSW,13 mph,0 mph,29.66 in,0.0 in,Fair
4600,2019-10-24,8:20 PM,59 °F,46 °F,63 %,SSW,13 mph,0 mph,29.69 in,0.0 in,Fair
4601,2019-10-24,8:50 PM,59 °F,46 °F,63 %,SSW,12 mph,0 mph,29.69 in,0.0 in,Fair
4602,2019-10-24,9:20 PM,59 °F,46 °F,63 %,SW,10 mph,0 mph,29.69 in,0.0 in,Fair
4603,2019-10-24,9:50 PM,59 °F,46 °F,63 %,SSW,10 mph,0 mph,29.72 in,0.0 in,Fair
4604,2019-10-24,10:20 PM,57 °F,46 °F,67 %,SSW,9 mph,0 mph,29.72 in,0.0 in,Fair
4605,2019-10-24,10:50 PM,57 °F,46 °F,67 %,SW,8 mph,0 mph,29.75 in,0.0 in,Mostly Cloudy
4606,2019-10-24,11:20 PM,57 °F,48 °F,72 %,WSW,13 mph,0 mph,29.75 in,0.0 in,Light Drizzle
4607,2019-10-24,11:50 PM,55 °F,46 °F,72 %,WSW,12 mph,0 mph,29.75 in,0.0 in,Mostly Cloudy
4608,2019-10-25,12:20 AM,55 °F,45 °F,67 %,WSW,12 mph,0 mph,29.78 in,0.0 in,Light Rain
4609,2019-10-25,12:50 AM,55 °F,45 °F,67 %,SW,7 mph,0 mph,29.78 in,0.0 in,Partly Cloudy
4610,2019-10-25,1:20 AM,55 °F,46 °F,72 %,SW,10 mph,0 mph,29.78 in,0.0 in,Mostly Cloudy
4611,2019-10-25,1:50 AM,55 °F,46 °F,72 %,SW,14 mph,0 mph,29.78 in,0.0 in,Partly Cloudy
4612,2019-10-25,2:20 AM,55 °F,45 °F,67 %,WSW,13 mph,0 mph,29.81 in,0.0 in,Partly Cloudy
4613,2019-10-25,2:50 AM,55 °F,46 °F,72 %,WSW,15 mph,0 mph,29.83 in,0.0 in,Partly Cloudy
4614,2019-10-25,3:20 AM,54 °F,46 °F,77 %,WSW,12 mph,0 mph,29.83 in,0.0 in,Fair
4615,2019-10-25,3:50 AM,54 °F,46 °F,77 %,SW,12 mph,0 mph,29.83 in,0.0 in,Fair
4616,2019-10-25,4:20 AM,54 °F,46 °F,77 %,SW,10 mph,0 mph,29.83 in,0.0 in,Fair
4617,2019-10-25,4:50 AM,54 °F,46 °F,77 %,SW,9 mph,0 mph,29.86 in,0.0 in,Fair
4618,2019-10-25,5:20 AM,54 °F,46 °F,77 %,SW,12 mph,0 mph,29.86 in,0.0 in,Fair
4619,2019-10-25,5:50 AM,54 °F,46 °F,77 %,SW,10 mph,0 mph,29.86 in,0.0 in,Fair
4620,2019-10-25,6:20 AM,54 °F,46 °F,77 %,SSW,12 mph,0 mph,29.89 in,0.0 in,Fair
4621,2019-10-25,6:50 AM,52 °F,46 °F,82 %,SSW,12 mph,0 mph,29.89 in,0.0 in,Fair
4622,2019-10-25,7:20 AM,52 °F,48 °F,88 %,SW,10 mph,0 mph,29.89 in,0.0 in,Fair
4623,2019-10-25,7:50 AM,52 °F,46 °F,82 %,SSW,10 mph,0 mph,29.89 in,0.0 in,Fair
4624,2019-10-25,8:20 AM,52 °F,46 °F,82 %,SSW,10 mph,0 mph,29.92 in,0.0 in,Fair
4625,2019-10-25,8:50 AM,52 °F,48 °F,88 %,SSW,10 mph,0 mph,29.92 in,0.0 in,Fair
4626,2019-10-25,9:20 AM,52 °F,48 °F,88 %,SSW,10 mph,0 mph,29.92 in,0.0 in,Fair
4627,2019-10-25,9:50 AM,54 °F,48 °F,82 %,SSW,12 mph,0 mph,29.92 in,0.0 in,Fair
4628,2019-10-25,10:20 AM,54 °F,48 °F,82 %,SW,13 mph,0 mph,29.95 in,0.0 in,Fair
4629,2019-10-25,10:50 AM,55 °F,48 °F,77 %,SW,12 mph,0 mph,29.95 in,0.0 in,Fair
4630,2019-10-25,11:20 AM,55 °F,48 °F,77 %,SW,13 mph,0 mph,29.95 in,0.0 in,Fair
4631,2019-10-25,11:50 AM,55 °F,48 °F,77 %,SSW,15 mph,0 mph,29.95 in,0.0 in,Fair
4632,2019-10-25,12:20 PM,57 °F,48 °F,72 %,SW,13 mph,0 mph,29.98 in,0.0 in,Fair
4633,2019-10-25,12:50 PM,59 °F,48 °F,67 %,SSW,10 mph,0 mph,29.98 in,0.0 in,Fair
4634,2019-10-25,1:20 PM,59 °F,46 °F,63 %,SSW,13 mph,0 mph,29.98 in,0.0 in,Fair
4635,2019-10-25,1:50 PM,59 °F,46 °F,63 %,SSW,12 mph,0 mph,29.95 in,0.0 in,Fair
4636,2019-10-25,2:20 PM,59 °F,46 °F,63 %,S,14 mph,0 mph,29.95 in,0.0 in,Fair
4637,2019-10-25,2:50 PM,59 °F,46 °F,63 %,S,15 mph,0 mph,29.95 in,0.0 in,Mostly Cloudy
4638,2019-10-25,3:20 PM,59 °F,46 °F,63 %,S,15 mph,0 mph,29.92 in,0.0 in,Mostly Cloudy
4639,2019-10-25,3:50 PM,59 °F,48 °F,67 %,SSW,12 mph,0 mph,29.95 in,0.0 in,Mostly Cloudy
4640,2019-10-25,4:20 PM,59 °F,48 °F,67 %,S,14 mph,0 mph,29.92 in,0.0 in,Mostly Cloudy
4641,2019-10-25,4:50 PM,59 °F,48 °F,67 %,S,14 mph,0 mph,29.92 in,0.0 in,Mostly Cloudy
4642,2019-10-25,5:20 PM,59 °F,50 °F,72 %,S,14 mph,0 mph,29.92 in,0.0 in,Mostly Cloudy
4643,2019-10-25,5:50 PM,59 °F,50 °F,72 %,S,14 mph,0 mph,29.89 in,0.0 in,Mostly Cloudy
4644,2019-10-25,6:20 PM,59 °F,50 °F,72 %,SSW,15 mph,26 mph,29.89 in,0.0 in,Mostly Cloudy
4645,2019-10-25,6:50 PM,59 °F,52 °F,77 %,SSW,16 mph,0 mph,29.92 in,0.0 in,Mostly Cloudy
4646,2019-10-25,7:20 PM,57 °F,52 °F,82 %,S,16 mph,0 mph,29.89 in,0.0 in,Partly Cloudy
4647,2019-10-25,7:50 PM,57 °F,52 °F,82 %,S,16 mph,0 mph,29.89 in,0.0 in,Partly Cloudy
4648,2019-10-25,8:20 PM,57 °F,52 °F,82 %,S,15 mph,0 mph,29.89 in,0.0 in,Mostly Cloudy
4649,2019-10-25,8:50 PM,57 °F,50 °F,77 %,S,16 mph,0 mph,29.89 in,0.0 in,Fair
4650,2019-10-25,9:20 PM,57 °F,52 °F,82 %,S,15 mph,0 mph,29.89 in,0.0 in,Fair
4651,2019-10-25,9:50 PM,57 °F,50 °F,77 %,SSW,14 mph,0 mph,29.89 in,0.0 in,Fair
4652,2019-10-25,10:20 PM,57 °F,52 °F,82 %,SSW,15 mph,0 mph,29.89 in,0.0 in,Fair
4653,2019-10-25,10:50 PM,59 °F,52 °F,77 %,SSW,14 mph,0 mph,29.89 in,0.0 in,Fair
4654,2019-10-25,11:20 PM,59 °F,52 °F,77 %,SSW,15 mph,0 mph,29.89 in,0.0 in,Fair
4655,2019-10-25,11:50 PM,59 °F,52 °F,77 %,SSW,16 mph,0 mph,29.86 in,0.0 in,Fair
4656,2019-10-26,12:20 AM,57 °F,52 °F,82 %,SSW,17 mph,0 mph,29.86 in,0.0 in,Fair
4657,2019-10-26,12:50 AM,57 °F,48 °F,72 %,SSW,15 mph,0 mph,29.86 in,0.0 in,Fair
4658,2019-10-26,1:20 AM,59 °F,46 °F,63 %,SSW,17 mph,30 mph,29.86 in,0.0 in,Fair
4659,2019-10-26,1:50 AM,57 °F,43 °F,59 %,SSW,15 mph,0 mph,29.86 in,0.0 in,Fair
4660,2019-10-26,2:20 AM,57 °F,43 °F,59 %,SSW,15 mph,0 mph,29.86 in,0.0 in,Fair
4661,2019-10-26,2:50 AM,57 °F,43 °F,59 %,SSW,16 mph,0 mph,29.86 in,0.0 in,Fair
4662,2019-10-26,3:20 AM,59 °F,45 °F,59 %,SSW,17 mph,0 mph,29.83 in,0.0 in,Fair
4663,2019-10-26,3:50 AM,59 °F,45 °F,59 %,SSW,18 mph,0 mph,29.83 in,0.0 in,Fair
4664,2019-10-26,4:20 AM,59 °F,45 °F,59 %,SSW,18 mph,0 mph,29.83 in,0.0 in,Fair
4665,2019-10-26,4:50 AM,57 °F,43 °F,59 %,SSW,16 mph,28 mph,29.83 in,0.0 in,Fair
4666,2019-10-26,5:20 AM,57 °F,43 °F,59 %,SSW,15 mph,0 mph,29.83 in,0.0 in,Fair
4667,2019-10-26,5:50 AM,57 °F,43 °F,59 %,SSW,16 mph,0 mph,29.83 in,0.0 in,Fair
4668,2019-10-26,6:20 AM,59 °F,45 °F,59 %,SSW,16 mph,0 mph,29.83 in,0.0 in,Mostly Cloudy
4669,2019-10-26,6:50 AM,59 °F,45 °F,59 %,SSW,15 mph,0 mph,29.83 in,0.0 in,Mostly Cloudy
4670,2019-10-26,7:20 AM,59 °F,52 °F,77 %,SSW,15 mph,0 mph,29.81 in,0.0 in,Mostly Cloudy
4671,2019-10-26,7:50 AM,59 °F,52 °F,77 %,SSW,14 mph,0 mph,29.81 in,0.0 in,Mostly Cloudy
4672,2019-10-26,8:20 AM,57 °F,52 °F,82 %,S,12 mph,0 mph,29.81 in,0.0 in,Fair
4673,2019-10-26,8:50 AM,57 °F,52 °F,82 %,SSW,10 mph,0 mph,29.81 in,0.0 in,Fair
4674,2019-10-26,9:20 AM,57 °F,52 °F,82 %,SSW,10 mph,0 mph,29.81 in,0.0 in,Fair
4675,2019-10-26,9:50 AM,59 °F,52 °F,77 %,SSW,14 mph,0 mph,29.81 in,0.0 in,Fair
4676,2019-10-26,10:20 AM,61 °F,52 °F,72 %,SSW,16 mph,0 mph,29.81 in,0.0 in,Fair
4677,2019-10-26,10:50 AM,61 °F,52 °F,72 %,SSW,15 mph,0 mph,29.81 in,0.0 in,Fair
4678,2019-10-26,11:20 AM,63 °F,52 °F,68 %,SW,17 mph,0 mph,29.81 in,0.0 in,Fair
4679,2019-10-26,11:50 AM,64 °F,54 °F,68 %,SW,18 mph,0 mph,29.81 in,0.0 in,Fair
4680,2019-10-26,12:20 PM,64 °F,54 °F,68 %,SSW,16 mph,0 mph,29.81 in,0.0 in,Fair
4681,2019-10-26,12:50 PM,64 °F,54 °F,68 %,SSW,15 mph,0 mph,29.81 in,0.0 in,Fair
4682,2019-10-26,1:20 PM,66 °F,52 °F,60 %,SSW,16 mph,0 mph,29.78 in,0.0 in,Fair
4683,2019-10-26,1:50 PM,66 °F,52 °F,60 %,SSW,17 mph,29 mph,29.78 in,0.0 in,Fair
4684,2019-10-26,2:20 PM,66 °F,52 °F,60 %,SSW,16 mph,0 mph,29.78 in,0.0 in,Fair
4685,2019-10-26,2:50 PM,66 °F,50 °F,56 %,SSW,16 mph,30 mph,29.75 in,0.0 in,Fair
4686,2019-10-26,3:20 PM,66 °F,50 °F,56 %,SSW,21 mph,0 mph,29.75 in,0.0 in,Fair / Windy
4687,2019-10-26,3:50 PM,66 °F,52 °F,60 %,SSW,16 mph,0 mph,29.72 in,0.0 in,Fair
4688,2019-10-26,4:20 PM,66 °F,52 °F,60 %,SSW,21 mph,38 mph,29.72 in,0.0 in,Fair / Windy
4689,2019-10-26,4:50 PM,66 °F,52 °F,60 %,SSW,15 mph,28 mph,29.72 in,0.0 in,Fair
4690,2019-10-26,5:20 PM,66 °F,52 °F,60 %,SSW,14 mph,0 mph,29.72 in,0.0 in,Fair
4691,2019-10-26,5:50 PM,64 °F,50 °F,59 %,SSW,14 mph,0 mph,29.72 in,0.0 in,Fair
4692,2019-10-26,6:20 PM,64 °F,50 °F,59 %,SSW,14 mph,0 mph,29.72 in,0.0 in,Fair
4693,2019-10-26,6:50 PM,64 °F,48 °F,56 %,SSW,16 mph,0 mph,29.72 in,0.0 in,Fair
4694,2019-10-26,7:20 PM,64 °F,48 °F,56 %,SSW,16 mph,31 mph,29.72 in,0.0 in,Fair
4695,2019-10-26,7:50 PM,63 °F,48 °F,59 %,SSW,15 mph,0 mph,29.72 in,0.0 in,Fair
4696,2019-10-26,8:20 PM,63 °F,50 °F,63 %,SSW,15 mph,0 mph,29.72 in,0.0 in,Fair
4697,2019-10-26,8:50 PM,64 °F,50 °F,59 %,SW,16 mph,0 mph,29.72 in,0.0 in,Mostly Cloudy
4698,2019-10-26,9:20 PM,64 °F,50 °F,59 %,SSW,18 mph,0 mph,29.72 in,0.0 in,Mostly Cloudy
4699,2019-10-26,9:50 PM,63 °F,52 °F,68 %,SW,17 mph,0 mph,29.75 in,0.0 in,Mostly Cloudy
4700,2019-10-26,10:20 PM,63 °F,50 °F,63 %,SW,18 mph,0 mph,29.75 in,0.0 in,Mostly Cloudy
4701,2019-10-26,10:50 PM,63 °F,52 °F,68 %,SW,17 mph,0 mph,29.75 in,0.0 in,Mostly Cloudy
4702,2019-10-26,11:20 PM,63 °F,52 °F,68 %,SW,16 mph,0 mph,29.75 in,0.0 in,Mostly Cloudy
4703,2019-10-26,11:50 PM,63 °F,52 °F,68 %,SW,14 mph,0 mph,29.75 in,0.0 in,Light Rain
4704,2019-10-27,12:20 AM,59 °F,55 °F,88 %,SW,17 mph,0 mph,29.78 in,0.0 in,Light Rain
4705,2019-10-27,12:50 AM,57 °F,55 °F,94 %,SW,18 mph,0 mph,29.78 in,0.0 in,Light Rain
4706,2019-10-27,1:20 AM,57 °F,55 °F,94 %,SW,15 mph,0 mph,29.78 in,0.0 in,Rain
4707,2019-10-27,1:50 AM,57 °F,55 °F,94 %,SW,14 mph,0 mph,29.78 in,0.0 in,Light Rain
4708,2019-10-27,2:20 AM,59 °F,55 °F,88 %,WSW,14 mph,0 mph,29.81 in,0.0 in,Light Rain
4709,2019-10-27,2:50 AM,55 °F,54 °F,94 %,WNW,13 mph,0 mph,29.81 in,0.0 in,Light Rain
4710,2019-10-27,3:20 AM,54 °F,52 °F,94 %,NW,12 mph,0 mph,29.83 in,0.0 in,Light Rain
4711,2019-10-27,3:50 AM,52 °F,50 °F,94 %,NNW,15 mph,0 mph,29.83 in,0.0 in,Drizzle
4712,2019-10-27,4:20 AM,50 °F,50 °F,100 %,NW,9 mph,0 mph,29.86 in,0.0 in,Light Drizzle
4713,2019-10-27,4:50 AM,50 °F,48 °F,94 %,NW,14 mph,0 mph,29.89 in,0.0 in,Drizzle
4714,2019-10-27,5:20 AM,48 °F,46 °F,93 %,NW,12 mph,0 mph,29.89 in,0.0 in,Rain
4715,2019-10-27,5:50 AM,48 °F,48 °F,100 %,NW,7 mph,0 mph,29.89 in,0.0 in,Rain
4716,2019-10-27,6:20 AM,48 °F,46 °F,93 %,NW,7 mph,0 mph,29.92 in,0.0 in,Light Rain
4717,2019-10-27,6:50 AM,48 °F,46 °F,93 %,WNW,7 mph,0 mph,29.92 in,0.0 in,Mostly Cloudy
4718,2019-10-27,7:20 AM,48 °F,45 °F,87 %,WNW,7 mph,0 mph,29.95 in,0.0 in,Mostly Cloudy
4719,2019-10-27,7:50 AM,48 °F,45 °F,87 %,NW,7 mph,0 mph,29.95 in,0.0 in,Fair
4720,2019-10-27,8:20 AM,48 °F,43 °F,82 %,NW,7 mph,0 mph,29.98 in,0.0 in,Fair
4721,2019-10-27,8:50 AM,48 °F,43 °F,82 %,NW,7 mph,0 mph,29.98 in,0.0 in,Fair
4722,2019-10-27,9:20 AM,48 °F,43 °F,82 %,WNW,6 mph,0 mph,30.01 in,0.0 in,Fair
4723,2019-10-27,9:50 AM,48 °F,43 °F,82 %,WNW,5 mph,0 mph,30.01 in,0.0 in,Fair
4724,2019-10-27,10:20 AM,50 °F,43 °F,76 %,WNW,5 mph,0 mph,30.01 in,0.0 in,Fair
4725,2019-10-27,10:50 AM,50 °F,43 °F,76 %,WNW,6 mph,0 mph,30.04 in,0.0 in,Fair
4726,2019-10-27,11:20 AM,50 °F,43 °F,76 %,WNW,5 mph,0 mph,30.04 in,0.0 in,Fair
4727,2019-10-27,11:50 AM,50 °F,43 °F,76 %,WNW,5 mph,0 mph,30.04 in,0.0 in,Fair
4728,2019-10-27,12:20 PM,50 °F,41 °F,71 %,W,6 mph,0 mph,30.04 in,0.0 in,Fair
4729,2019-10-27,12:50 PM,52 °F,41 °F,67 %,WNW,7 mph,0 mph,30.04 in,0.0 in,Fair
4730,2019-10-27,1:20 PM,52 °F,43 °F,71 %,NW,8 mph,0 mph,30.04 in,0.0 in,Partly Cloudy
4731,2019-10-27,1:50 PM,50 °F,41 °F,71 %,WNW,8 mph,0 mph,30.04 in,0.0 in,Partly Cloudy
4732,2019-10-27,2:20 PM,52 °F,41 °F,67 %,NW,8 mph,0 mph,30.04 in,0.0 in,Partly Cloudy
4733,2019-10-27,2:50 PM,52 °F,41 °F,67 %,NW,8 mph,0 mph,30.04 in,0.0 in,Partly Cloudy
4734,2019-10-27,3:20 PM,52 °F,41 °F,67 %,WNW,8 mph,0 mph,30.04 in,0.0 in,Partly Cloudy
4735,2019-10-27,3:50 PM,50 °F,41 °F,71 %,NW,8 mph,0 mph,30.04 in,0.0 in,Partly Cloudy
4736,2019-10-27,4:20 PM,52 °F,41 °F,67 %,NW,6 mph,0 mph,30.07 in,0.0 in,Partly Cloudy
4737,2019-10-27,4:50 PM,52 °F,41 °F,67 %,WNW,8 mph,0 mph,30.07 in,0.0 in,Partly Cloudy
4738,2019-10-27,5:20 PM,52 °F,43 °F,71 %,NW,6 mph,0 mph,30.07 in,0.0 in,Fair
4739,2019-10-27,5:50 PM,50 °F,41 °F,71 %,NW,5 mph,0 mph,30.07 in,0.0 in,Fair
4740,2019-10-27,6:20 PM,50 °F,41 °F,71 %,NW,5 mph,0 mph,30.07 in,0.0 in,Fair
4741,2019-10-27,6:50 PM,48 °F,41 °F,76 %,WNW,3 mph,0 mph,30.07 in,0.0 in,Fair
4742,2019-10-27,7:20 PM,46 °F,41 °F,81 %,WNW,3 mph,0 mph,30.07 in,0.0 in,Fair
4743,2019-10-27,7:50 PM,46 °F,39 °F,76 %,W,5 mph,0 mph,30.07 in,0.0 in,Fair
4744,2019-10-27,8:20 PM,46 °F,39 °F,76 %,WNW,3 mph,0 mph,30.10 in,0.0 in,Fair
4745,2019-10-27,8:50 PM,46 °F,41 °F,81 %,WNW,6 mph,0 mph,30.10 in,0.0 in,Fair
4746,2019-10-27,9:20 PM,46 °F,41 °F,81 %,NW,6 mph,0 mph,30.10 in,0.0 in,Fair
4747,2019-10-27,9:50 PM,46 °F,41 °F,81 %,WNW,6 mph,0 mph,30.10 in,0.0 in,Partly Cloudy
4748,2019-10-27,10:20 PM,45 °F,41 °F,87 %,WNW,5 mph,0 mph,30.10 in,0.0 in,Fair
4749,2019-10-27,10:50 PM,43 °F,39 °F,87 %,WSW,5 mph,0 mph,30.10 in,0.0 in,Fair
4750,2019-10-27,11:20 PM,43 °F,39 °F,87 %,SW,5 mph,0 mph,30.10 in,0.0 in,Fair
4751,2019-10-27,11:50 PM,43 °F,39 °F,87 %,SW,5 mph,0 mph,30.10 in,0.0 in,Fair
4752,2019-10-27,12:20 AM,43 °F,39 °F,87 %,SW,6 mph,0 mph,30.10 in,0.0 in,Fair
4753,2019-10-27,12:50 AM,41 °F,39 °F,93 %,SSW,6 mph,0 mph,30.10 in,0.0 in,Fair
4754,2019-10-28,1:20 AM,41 °F,39 °F,93 %,SSW,6 mph,0 mph,30.10 in,0.0 in,Fair
4755,2019-10-28,1:50 AM,41 °F,39 °F,93 %,SSW,6 mph,0 mph,30.10 in,0.0 in,Fair
4756,2019-10-28,2:20 AM,41 °F,39 °F,93 %,SSW,6 mph,0 mph,30.10 in,0.0 in,Fair
4757,2019-10-28,2:50 AM,41 °F,39 °F,93 %,SSW,6 mph,0 mph,30.10 in,0.0 in,Fair
4758,2019-10-28,3:20 AM,41 °F,37 °F,87 %,SW,6 mph,0 mph,30.10 in,0.0 in,Fair
4759,2019-10-28,3:50 AM,39 °F,37 °F,93 %,SSW,6 mph,0 mph,30.10 in,0.0 in,Fair
4760,2019-10-28,4:20 AM,39 °F,37 °F,93 %,SW,7 mph,0 mph,30.10 in,0.0 in,Fair
4761,2019-10-28,4:50 AM,39 °F,37 °F,93 %,SSW,6 mph,0 mph,30.10 in,0.0 in,Fair
4762,2019-10-28,5:20 AM,39 °F,37 °F,93 %,SW,5 mph,0 mph,30.10 in,0.0 in,Fair
4763,2019-10-28,5:50 AM,39 °F,37 °F,93 %,SW,5 mph,0 mph,30.10 in,0.0 in,Fair
4764,2019-10-28,6:20 AM,39 °F,37 °F,93 %,SSW,5 mph,0 mph,30.10 in,0.0 in,Fair
4765,2019-10-28,6:50 AM,39 °F,39 °F,100 %,SSW,5 mph,0 mph,30.10 in,0.0 in,Partly Cloudy
4766,2019-10-28,7:20 AM,41 °F,39 °F,93 %,SSW,6 mph,0 mph,30.07 in,0.0 in,Partly Cloudy
4767,2019-10-28,7:50 AM,39 °F,39 °F,100 %,SSW,3 mph,0 mph,30.07 in,0.0 in,Partly Cloudy
4768,2019-10-28,8:20 AM,39 °F,37 °F,93 %,SSW,3 mph,0 mph,30.10 in,0.0 in,Fair
4769,2019-10-28,8:50 AM,39 °F,37 °F,93 %,SSW,2 mph,0 mph,30.10 in,0.0 in,Fair
4770,2019-10-28,9:20 AM,39 °F,39 °F,100 %,VAR,1 mph,0 mph,30.10 in,0.0 in,Fair
4771,2019-10-28,9:50 AM,43 °F,39 °F,87 %,SSW,3 mph,0 mph,30.10 in,0.0 in,Fair
4772,2019-10-28,10:20 AM,45 °F,43 °F,93 %,SSW,2 mph,0 mph,30.10 in,0.0 in,Fair
4773,2019-10-28,10:50 AM,46 °F,41 °F,81 %,VAR,2 mph,0 mph,30.10 in,0.0 in,Fair
4774,2019-10-28,11:20 AM,48 °F,43 °F,82 %,VAR,1 mph,0 mph,30.10 in,0.0 in,Fair
4775,2019-10-28,11:50 AM,50 °F,45 °F,82 %,VAR,1 mph,0 mph,30.10 in,0.0 in,Fair
4776,2019-10-28,12:20 PM,52 °F,45 °F,76 %,VAR,1 mph,0 mph,30.10 in,0.0 in,Fair
4777,2019-10-28,12:50 PM,54 °F,45 °F,72 %,VAR,2 mph,0 mph,30.10 in,0.0 in,Fair
4778,2019-10-28,1:20 PM,54 °F,41 °F,62 %,ENE,5 mph,0 mph,30.10 in,0.0 in,Fair
4779,2019-10-28,1:50 PM,54 °F,43 °F,67 %,ENE,5 mph,0 mph,30.10 in,0.0 in,Fair
4780,2019-10-28,2:20 PM,54 °F,43 °F,67 %,NE,6 mph,0 mph,30.10 in,0.0 in,Partly Cloudy
4781,2019-10-28,2:50 PM,54 °F,41 °F,62 %,NE,6 mph,0 mph,30.07 in,0.0 in,Fair
4782,2019-10-28,3:20 PM,54 °F,41 °F,62 %,ENE,3 mph,0 mph,30.07 in,0.0 in,Fair
4783,2019-10-28,3:50 PM,54 °F,41 °F,62 %,ENE,3 mph,0 mph,30.07 in,0.0 in,Fair
4784,2019-10-28,4:20 PM,54 °F,41 °F,62 %,ENE,5 mph,0 mph,30.07 in,0.0 in,Fair
4785,2019-10-28,4:50 PM,54 °F,43 °F,67 %,ENE,5 mph,0 mph,30.07 in,0.0 in,Fair
4786,2019-10-28,5:20 PM,50 °F,45 °F,82 %,NE,6 mph,0 mph,30.04 in,0.0 in,Fair
4787,2019-10-28,5:50 PM,50 °F,45 °F,82 %,NNE,2 mph,0 mph,30.04 in,0.0 in,Fair
4788,2019-10-28,6:20 PM,50 °F,43 °F,76 %,NE,3 mph,0 mph,30.04 in,0.0 in,Fair
4789,2019-10-28,6:50 PM,50 °F,43 °F,76 %,NE,3 mph,0 mph,30.04 in,0.0 in,Fair
4790,2019-10-28,7:20 PM,48 °F,43 °F,82 %,NE,3 mph,0 mph,30.04 in,0.0 in,Fair
4791,2019-10-28,7:50 PM,48 °F,43 °F,82 %,NNE,3 mph,0 mph,30.07 in,0.0 in,Partly Cloudy
4792,2019-10-28,8:20 PM,48 °F,43 °F,82 %,NNE,5 mph,0 mph,30.07 in,0.0 in,Fair
4793,2019-10-28,8:50 PM,48 °F,43 °F,82 %,NE,3 mph,0 mph,30.07 in,0.0 in,Fair
4794,2019-10-28,9:20 PM,48 °F,43 °F,82 %,NE,5 mph,0 mph,30.07 in,0.0 in,Partly Cloudy
4795,2019-10-28,9:50 PM,46 °F,45 °F,93 %,NNE,3 mph,0 mph,30.07 in,0.0 in,Mostly Cloudy
4796,2019-10-28,10:20 PM,46 °F,45 °F,93 %,NE,3 mph,0 mph,30.07 in,0.0 in,Partly Cloudy
4797,2019-10-28,10:50 PM,46 °F,45 °F,93 %,NE,5 mph,0 mph,30.07 in,0.0 in,Mostly Cloudy
4798,2019-10-28,11:20 PM,46 °F,43 °F,87 %,ENE,3 mph,0 mph,30.07 in,0.0 in,Fair
4799,2019-10-28,11:50 PM,46 °F,43 °F,87 %,ENE,5 mph,0 mph,30.04 in,0.0 in,Fair
4800,2019-10-28,12:20 AM,45 °F,43 °F,93 %,NE,3 mph,0 mph,30.04 in,0.0 in,Fair
4801,2019-10-28,12:50 AM,45 °F,43 °F,93 %,NE,3 mph,0 mph,30.04 in,0.0 in,Fair
4802,2019-10-29,1:20 AM,46 °F,41 °F,81 %,E,3 mph,0 mph,30.04 in,0.0 in,Fair
4803,2019-10-29,1:50 AM,45 °F,43 °F,93 %,NE,3 mph,0 mph,30.04 in,0.0 in,Fair
4804,2019-10-29,2:20 AM,45 °F,43 °F,93 %,NE,3 mph,0 mph,30.04 in,0.0 in,Fair
4805,2019-10-29,2:50 AM,45 °F,43 °F,93 %,NNE,2 mph,0 mph,30.04 in,0.0 in,Fair
4806,2019-10-29,3:20 AM,45 °F,43 °F,93 %,NE,2 mph,0 mph,30.04 in,0.0 in,Fair
